manager,manager_brand,market,unit_count,miles_from_city_center,NumberStories,PropertyQuality,BuildingAge,MedianHHI,PercentBachelors,MedianAge,PersonsPerHousehold,PercentRenters,Population,LandArea,PopDensity,UnemployedPerc,UndergradPerc,HighSchoolDiplomaPerc,BachelorsPerc,GraduatePerc,MastersPerc,FamilyHouseholdsPerc,has_bldg_gated_community_access,aided_recognition,unaided_recognition,rating,area_type_Rural,area_type_Suburban,area_type_Urban
Greystar,0,"Phoenix, AZ",192.0,12.175749476029296,2.0,0.6746280230973896,40.0,87060.0,37.37,45.0,2.45,30.96,5401.0,2475563.0,0.0021817259346661,0.0187002406961673,0.080540640622107,0.1923717830031475,0.1529346417330124,0.0555452693945565,0.0555452693945565,0.2351416404369561,0.0,0.4194630872483221,0.1577181208053691,3.2,0,1,0
Greystar,0,"Phoenix, AZ",348.0,4.961483911662178,2.0,0.6745491936513422,46.0,86201.0,58.86,37.9,1.84,50.74,3139.0,611193.0,0.0051358572496739,0.0404587448231921,0.0955718381650207,0.0939789741956036,0.3284485504937878,0.0850589359668684,0.0739088881809493,0.1634278432621854,1.0,0.4194630872483221,0.1577181208053691,2.9,0,0,0
Greystar,0,"Phoenix, AZ",200.0,11.372808893383944,2.0,0.5894423332520344,41.0,69942.0,32.38,38.3,2.46,40.88,7923.0,2335896.0,0.0033918462123313,0.0270099709705919,0.0518742900416508,0.1231856619967184,0.1987883377508519,0.1366906474820144,0.1120787580461946,0.2104001009718541,1.0,0.4194630872483221,0.1577181208053691,3.5,0,1,0
Greystar,0,"Phoenix, AZ",227.0,1.8383200860150823,2.0,0.6001493952303971,54.0,55572.0,46.81,25.3,2.37,70.56,7603.0,2602290.0,0.0029216574632343,0.031698013941865,0.2422727870577403,0.0381428383532816,0.1004866500065763,0.1162698934631066,0.0743127712744969,0.1382349072734447,0.0,0.4194630872483221,0.1577181208053691,3.1,0,0,1
Greystar,1,"Phoenix, AZ",316.0,8.609509641082523,2.0,0.6555893494894631,37.0,101669.0,50.43,36.0,2.5,37.99,7122.0,2512819.0,0.0028342670124668,0.0153046896939062,0.0418421791631564,0.1224375175512496,0.1597865768042684,0.086352148272957,0.069502948609941,0.2695871946082561,0.0,0.4194630872483221,0.1577181208053691,3.0,0,1,0
Greystar,0,"Phoenix, AZ",248.0,11.004569443097916,2.0,0.6552067381614549,33.0,64665.0,30.97,46.3,2.3,36.97,2698.0,2714187.0,0.0009940361515253,0.0200148257968865,0.0214974054855448,0.1712379540400296,0.1627131208302446,0.0541141586360266,0.0518902891030392,0.2286879169755374,1.0,0.4194630872483221,0.1577181208053691,3.3,0,0,0
Greystar,0,"Phoenix, AZ",182.0,3.704390552676266,2.0,0.7174211190248789,40.0,86201.0,58.86,37.9,1.84,50.74,4700.0,2566388.0,0.0018313676653725,0.016595744680851,0.0308510638297872,0.1048936170212766,0.3219148936170213,0.096595744680851,0.0678723404255319,0.2068085106382978,0.0,0.4194630872483221,0.1577181208053691,3.8,0,0,1
Greystar,0,"Phoenix, AZ",424.0,3.7770997012005543,2.0,0.6700923326625091,28.0,72895.0,44.16,32.7,2.35,54.83,4402.0,2052751.0,0.002144439340183,0.0315765561108587,0.0992730577010449,0.1562925942753294,0.1899136756019991,0.0717855520218082,0.0717855520218082,0.2360290776919582,1.0,0.4194630872483221,0.1577181208053691,3.8,0,1,0
Greystar,0,"Phoenix, AZ",288.0,9.22395072963126,2.0,0.721117488701432,30.0,92041.0,50.84,41.7,2.27,37.82,4606.0,1770155.0,0.002602032025444,0.010204081632653,0.0390794615718627,0.1749891445940078,0.1847590099869735,0.1131133304385584,0.0911854103343465,0.2286148501953973,1.0,0.4194630872483221,0.1577181208053691,3.5,0,1,0
Greystar,0,"Phoenix, AZ",140.0,0.3474339615898219,3.0,0.7233896675003653,28.0,67727.0,54.89,27.8,1.7,57.8,5142.0,1304040.0,0.0039431305788166,0.028977051730844,0.4472967716841696,0.0507584597432905,0.2279268767016725,0.0595099183197199,0.0453131077401789,0.0392843251653053,1.0,0.4194630872483221,0.1577181208053691,4.5,0,0,0
Greystar,1,"Phoenix, AZ",352.0,5.040351221490939,2.0,0.6501731373821892,39.0,78282.0,26.72,33.4,2.97,37.76,4017.0,1150410.0,0.0034917985761598,0.0216579536967886,0.0647249190938511,0.1436395319890465,0.0883744087627582,0.0363455314911625,0.0191685337316405,0.223798854866816,1.0,0.4194630872483221,0.1577181208053691,3.7,0,1,0
Greystar,0,"Phoenix, AZ",320.0,4.720447572519619,3.0,0.6934205214598032,39.0,57480.0,22.83,30.4,2.6,55.06,6925.0,1259057.0,0.0055001481267329,0.0846209386281588,0.0547292418772563,0.1353068592057761,0.03971119133574,0.0096750902527075,0.0088086642599277,0.1956678700361011,1.0,0.4194630872483221,0.1577181208053691,3.7,0,0,0
Greystar,0,"Phoenix, AZ",214.0,3.443052389985955,3.0,0.7391609955939543,31.0,72895.0,44.16,32.7,2.35,54.83,6901.0,2673507.0,0.0025812537614451,0.0389798579915954,0.1382408346616432,0.0536154180553542,0.1407042457614838,0.1169395739747862,0.0825967251123025,0.2286625126793218,0.0,0.4194630872483221,0.1577181208053691,4.0,0,0,0
Greystar,0,"Phoenix, AZ",252.0,4.535136273040749,4.0,0.7081871368676437,25.0,86201.0,58.86,37.9,1.84,50.74,2211.0,2061687.0,0.0010724227295413,0.0253279059249208,0.0628674807779285,0.0696517412935323,0.3898688376300316,0.1705110809588421,0.1035730438715513,0.1519674355495251,1.0,0.4194630872483221,0.1577181208053691,3.1,0,0,0
Greystar,1,"Phoenix, AZ",412.0,13.754882368553298,2.0,0.6909808265576163,29.0,114968.0,57.92,45.9,2.45,27.4,6582.0,3438345.0,0.0019142930683221,0.0098754178061379,0.0126101488909146,0.0723184442418717,0.2525068368277119,0.1946216955332725,0.1621087815253722,0.2955028866605895,0.0,0.4194630872483221,0.1577181208053691,3.2,0,0,0
Greystar,0,"Phoenix, AZ",332.0,7.553088070194934,3.0,0.6512726055141745,21.0,78129.0,32.8,33.8,2.69,39.39,6630.0,2613031.0,0.00253728333112,0.022473604826546,0.0604826546003016,0.0849170437405731,0.2120663650075414,0.0399698340874811,0.0289592760180995,0.2417797888386123,1.0,0.4194630872483221,0.1577181208053691,3.5,0,0,0
Greystar,0,"Phoenix, AZ",138.0,2.2627663745074083,3.0,0.7454746552158306,23.0,65142.0,46.45,38.4,2.02,51.86,3028.0,1414636.0,0.0021404799538538,0.0459048877146631,0.0482166446499339,0.1132760898282694,0.2298546895640686,0.1172391017173051,0.0677014531043593,0.1753632760898282,1.0,0.4194630872483221,0.1577181208053691,3.9,0,0,0
Greystar,0,"Phoenix, AZ",288.0,9.887879409892134,3.0,0.7364177754700569,23.0,88121.0,39.47,36.7,2.45,45.7,3178.0,2974406.0,0.0010684486247001,0.0339836375078665,0.0903083700440528,0.1038388923851478,0.2526746381371932,0.0981749528005034,0.0937696664568911,0.1998112020138452,1.0,0.4194630872483221,0.1577181208053691,3.9,0,0,0
Greystar,0,"Phoenix, AZ",160.0,9.648276774696685,2.0,0.6078427217382408,27.0,91968.0,36.47,41.4,2.6,27.77,6867.0,3292878.0,0.0020854097843892,0.0299985437600116,0.0693170234454638,0.109217999126256,0.1734381826124945,0.1182466870540265,0.0784913353720693,0.2701325178389399,1.0,0.4194630872483221,0.1577181208053691,3.6,0,1,0
Greystar,0,"Phoenix, AZ",332.0,4.987293437488908,2.0,0.6606467329192475,46.0,86201.0,58.86,37.9,1.84,50.74,3139.0,611193.0,0.0051358572496739,0.0404587448231921,0.0955718381650207,0.0939789741956036,0.3284485504937878,0.0850589359668684,0.0739088881809493,0.1634278432621854,0.0,0.4194630872483221,0.1577181208053691,3.4,0,0,1
Greystar,0,"Phoenix, AZ",336.0,10.534904397068976,2.0,0.7379989781399504,22.0,87060.0,37.37,45.0,2.45,30.96,3082.0,3075262.0,0.001002191032829,0.0025957170668397,0.0042180402336145,0.1557430240103828,0.2738481505515899,0.1022063595068137,0.0869565217391304,0.2962362102530824,1.0,0.4194630872483221,0.1577181208053691,4.1,0,1,0
Greystar,0,"Phoenix, AZ",244.0,4.351047457905827,3.0,0.6942025443354807,38.0,57480.0,22.83,30.4,2.6,55.06,6925.0,1259057.0,0.0055001481267329,0.0846209386281588,0.0547292418772563,0.1353068592057761,0.03971119133574,0.0096750902527075,0.0088086642599277,0.1956678700361011,0.0,0.4194630872483221,0.1577181208053691,4.2,0,0,1
Greystar,0,"Phoenix, AZ",300.0,7.987501101556399,2.0,0.6843919169129739,28.0,101669.0,50.43,36.0,2.5,37.99,7122.0,2512819.0,0.0028342670124668,0.0153046896939062,0.0418421791631564,0.1224375175512496,0.1597865768042684,0.086352148272957,0.069502948609941,0.2695871946082561,1.0,0.4194630872483221,0.1577181208053691,3.7,0,1,0
Greystar,0,"Phoenix, AZ",276.0,5.17741859998116,2.0,0.7358931385987514,40.0,57480.0,22.83,30.4,2.6,55.06,5476.0,2640379.0,0.0020739446874861,0.056245434623813,0.0761504747991234,0.1490138787436084,0.1039079620160701,0.0491234477720964,0.0370708546384222,0.1778670562454346,0.0,0.4194630872483221,0.1577181208053691,3.7,0,0,0
Greystar,0,"Phoenix, AZ",224.0,9.100938417064471,2.0,0.728485873951502,20.0,91968.0,36.47,41.4,2.6,27.77,3754.0,1390906.0,0.0026989602460554,0.0466169419286094,0.0604688332445391,0.1174746936600959,0.1510388918486947,0.0647309536494405,0.042354821523708,0.2392115077250932,1.0,0.4194630872483221,0.1577181208053691,4.6,0,1,0
Greystar,0,"Phoenix, AZ",107.0,7.622405045515947,2.0,0.7042242670731484,25.0,99401.0,43.06,37.7,2.71,33.13,4983.0,2592291.0,0.0019222378969027,0.0072245635159542,0.0385310054184226,0.0933172787477423,0.2157334938791892,0.1147902869757174,0.0768613285169576,0.2448324302628938,1.0,0.4194630872483221,0.1577181208053691,3.7,0,1,0
Greystar,0,"Phoenix, AZ",132.0,11.29604035073815,2.0,0.6220073645097621,45.0,69942.0,32.38,38.3,2.46,40.88,7923.0,2335896.0,0.0033918462123313,0.0270099709705919,0.0518742900416508,0.1231856619967184,0.1987883377508519,0.1366906474820144,0.1120787580461946,0.2104001009718541,0.0,0.4194630872483221,0.1577181208053691,3.7,0,1,0
Greystar,0,"Phoenix, AZ",190.0,2.0032876401377373,3.0,0.7090265431227506,38.0,81382.0,47.26,36.8,2.11,41.88,9360.0,2524584.0,0.0037075415197117,0.0279914529914529,0.0513888888888888,0.0944444444444444,0.250534188034188,0.1111111111111111,0.0938034188034188,0.1300213675213675,0.0,0.4194630872483221,0.1577181208053691,3.7,0,1,0
Greystar,0,"Phoenix, AZ",308.0,12.521578172769686,3.0,0.771107747214286,18.0,95625.0,21.42,31.6,2.86,35.06,6166.0,23087890.0,0.0002670664144709,0.0077846253649043,0.0484917288355497,0.1334738890690885,0.0765488160882257,0.060006487187804,0.0447615958481998,0.2011028219266948,1.0,0.4194630872483221,0.1577181208053691,4.5,0,1,0
Greystar,0,"Phoenix, AZ",253.0,12.40386537562384,3.0,0.77889641316891,18.0,95625.0,21.42,31.6,2.86,35.06,6166.0,23087890.0,0.0002670664144709,0.0077846253649043,0.0484917288355497,0.1334738890690885,0.0765488160882257,0.060006487187804,0.0447615958481998,0.2011028219266948,1.0,0.4194630872483221,0.1577181208053691,4.0,0,1,0
Greystar,0,"Phoenix, AZ",200.0,6.559404605641796,2.0,0.7101467829861053,24.0,60741.0,6.58,30.2,3.79,42.07,9184.0,2604898.0,0.0035256658801995,0.0393074912891986,0.0387630662020905,0.1426393728222996,0.0472560975609756,0.001088850174216,0.0001088850174216,0.1809668989547038,1.0,0.4194630872483221,0.1577181208053691,3.4,0,0,1
Greystar,0,"Phoenix, AZ",251.0,11.92697053442632,3.0,0.8277507889113233,18.0,95625.0,21.42,31.6,2.86,35.06,6166.0,23087890.0,0.0002670664144709,0.0077846253649043,0.0484917288355497,0.1334738890690885,0.0765488160882257,0.060006487187804,0.0447615958481998,0.2011028219266948,1.0,0.4194630872483221,0.1577181208053691,4.1,0,1,0
Greystar,0,"Phoenix, AZ",344.0,8.15850638209476,2.0,0.7414390725530793,22.0,57045.0,6.64,28.1,3.75,48.83,5202.0,665152.0,0.0078207687866833,0.012879661668589,0.0157631680123029,0.1295655517108804,0.0417147251057285,0.0040369088811995,0.0040369088811995,0.2643214148404459,0.0,0.4194630872483221,0.1577181208053691,3.3,0,0,0
Greystar,0,"Phoenix, AZ",314.0,14.324339579415678,3.0,0.6762740848222025,16.0,83439.0,26.55,33.5,2.98,38.48,5650.0,3749130.0,0.0015070162944469,0.0470796460176991,0.0975221238938053,0.1047787610619469,0.083362831858407,0.0601769911504424,0.0553982300884955,0.2,1.0,0.4194630872483221,0.1577181208053691,3.5,0,1,0
Greystar,0,"Phoenix, AZ",256.0,9.602426529206353,2.0,0.7098261953798881,27.0,71362.0,30.09,35.4,2.37,42.88,4194.0,1973896.0,0.0021247320020912,0.0174058178350023,0.0860753457319981,0.1602288984263233,0.1604673342870767,0.0345731998092513,0.0224129709108249,0.2560801144492131,0.0,0.4194630872483221,0.1577181208053691,3.2,0,0,1
Greystar,0,"Phoenix, AZ",224.0,9.915675487143774,2.0,0.698949406159701,27.0,65836.0,19.85,33.3,2.92,43.23,5216.0,2604380.0,0.0020027799322679,0.0193634969325153,0.0642254601226993,0.0726610429447852,0.1127300613496932,0.0824386503067484,0.0496549079754601,0.245590490797546,1.0,0.4194630872483221,0.1577181208053691,4.0,0,1,0
Greystar,0,"Phoenix, AZ",416.0,14.8695396016346,2.0,0.8271043091342645,38.0,136486.0,68.97,51.2,2.31,27.97,2536.0,6831431.0,0.0003712252967204,0.0078864353312302,0.0220820189274447,0.0792586750788643,0.1995268138801262,0.1324921135646687,0.0808359621451104,0.3387223974763407,0.0,0.4194630872483221,0.1577181208053691,4.1,0,1,0
Greystar,1,"Phoenix, AZ",424.0,8.548863779527629,3.0,0.6941684408291525,40.0,74622.0,42.2,43.5,2.11,44.94,3866.0,4717269.0,0.0008195419849917,0.0721676151060527,0.0796689084324883,0.2211588204862907,0.1127780651836523,0.1233833419555095,0.0757889291257113,0.2723745473357475,1.0,0.4194630872483221,0.1577181208053691,3.0,0,1,0
Greystar,0,"Phoenix, AZ",82.0,4.030116435503507,4.0,0.6245700239939823,19.0,86201.0,58.86,37.9,1.84,50.74,2211.0,2061687.0,0.0010724227295413,0.0253279059249208,0.0628674807779285,0.0696517412935323,0.3898688376300316,0.1705110809588421,0.1035730438715513,0.1519674355495251,1.0,0.4194630872483221,0.1577181208053691,4.0,0,0,1
Greystar,0,"Phoenix, AZ",298.0,11.7506284867307,2.0,0.6594346622925137,25.0,87060.0,37.37,45.0,2.45,30.96,3164.0,2349964.0,0.0013464036044807,0.0379266750948166,0.0711125158027812,0.1744627054361567,0.0856510745891276,0.0540455120101137,0.0521491782553729,0.2484197218710493,1.0,0.4194630872483221,0.1577181208053691,4.4,0,0,0
Greystar,0,"Phoenix, AZ",428.0,7.028650752411507,2.0,0.6571489114210879,26.0,53633.0,9.05,26.1,3.49,56.19,2947.0,576659.0,0.0051104725669763,0.0257889379029521,0.0468272819816762,0.1621988462843569,0.0699015948422124,0.0291822192059721,0.0244316253817441,0.2378690193417034,1.0,0.4194630872483221,0.1577181208053691,3.0,0,0,0
Greystar,1,"Phoenix, AZ",320.0,7.995849439900274,2.0,0.7646210238950325,26.0,88121.0,39.47,36.7,2.45,45.7,4326.0,2713516.0,0.0015942415670296,0.0094775774387424,0.0661118816458622,0.0850670365233472,0.3079056865464632,0.1525658807212205,0.1012482662968099,0.2401756819232547,1.0,0.4194630872483221,0.1577181208053691,4.0,0,1,0
Greystar,0,"Phoenix, AZ",216.0,5.794858935768465,2.0,0.6233764381742235,30.0,76645.0,44.51,34.6,2.47,51.8,9964.0,3040880.0,0.0032766830654284,0.0374347651545564,0.085909273384183,0.1155158570855078,0.1891810517864311,0.1141107988759534,0.0714572460859092,0.1791449217181854,0.0,0.4194630872483221,0.1577181208053691,3.6,0,0,1
Greystar,0,"Phoenix, AZ",198.0,0.6995560178072279,34.0,0.7738319822117197,17.0,49607.0,48.48,36.4,2.25,57.69,1163.0,1304998.0,0.0008911891052706,0.0146173688736027,0.0369733447979363,0.0825451418744626,0.3310404127257094,0.2295786758383491,0.0782459157351676,0.1410146173688736,1.0,0.4194630872483221,0.1577181208053691,3.4,0,0,0
Greystar,0,"Phoenix, AZ",357.0,4.623328270896131,3.0,0.601068562682723,16.0,57728.0,21.41,30.4,2.71,69.54,5594.0,1256090.0,0.0044535025356463,0.0293171254915981,0.0328923846978905,0.1632105827672506,0.0981408652127279,0.050232391848409,0.0386127994279585,0.2084376117268501,1.0,0.4194630872483221,0.1577181208053691,3.7,0,1,0
Greystar,0,"Phoenix, AZ",204.0,5.566397511540679,3.0,0.5697631583218752,17.0,55771.0,13.58,29.4,3.13,53.06,6140.0,7958832.0,0.0007714699845404,0.0029315960912052,0.0576547231270358,0.111400651465798,0.1053745928338762,0.0659609120521172,0.0372964169381107,0.2578175895765472,1.0,0.4194630872483221,0.1577181208053691,3.4,0,0,1
Greystar,0,"Phoenix, AZ",280.0,7.359787970918737,2.0,0.7178655713988311,19.0,53633.0,9.05,26.1,3.49,56.19,2947.0,576659.0,0.0051104725669763,0.0257889379029521,0.0468272819816762,0.1621988462843569,0.0699015948422124,0.0291822192059721,0.0244316253817441,0.2378690193417034,1.0,0.4194630872483221,0.1577181208053691,3.1,0,0,0
Greystar,0,"Phoenix, AZ",715.0,14.924532125325287,3.0,0.6651271134224255,16.0,83439.0,26.55,33.5,2.98,38.48,6053.0,3850685.0,0.0015719281114918,0.0353543697340161,0.0721956054848835,0.1696679332562365,0.124070708739468,0.0492317858912935,0.0335370890467536,0.2603667602841566,1.0,0.4194630872483221,0.1577181208053691,3.3,0,0,0
Greystar,0,"Phoenix, AZ",308.0,3.0993070254532444,3.0,0.7219052970364512,17.0,72895.0,44.16,32.7,2.35,54.83,2092.0,6045693.0,0.0003460314640521,0.00717017208413,0.0740917782026768,0.0726577437858508,0.2031548757170172,0.155831739961759,0.132887189292543,0.1749521988527724,1.0,0.4194630872483221,0.1577181208053691,3.9,0,1,0
Greystar,0,"Phoenix, AZ",264.0,7.083222728545078,4.0,0.6587853196766958,11.0,172857.0,70.04,53.9,2.44,15.8,3677.0,2831458.0,0.0012986242423514,0.0233886320369866,0.0337231438672831,0.0609192276312211,0.2689692684253467,0.2175686701115039,0.1593690508566766,0.2194723959749796,1.0,0.4194630872483221,0.1577181208053691,4.4,0,1,0
Greystar,0,"Phoenix, AZ",108.0,9.545371826744203,2.0,0.6233117793891819,11.0,115101.0,58.15,41.5,2.6,31.16,7961.0,3802548.0,0.0020935961886608,0.0283883934179123,0.0390654440396935,0.0615500565255621,0.1816354729305363,0.1165682703177992,0.1006155005652556,0.2203240798894611,1.0,0.4194630872483221,0.1577181208053691,4.120467117393977,0,1,0
Greystar,0,"Phoenix, AZ",90.0,13.11472579361382,2.0,0.6271681861999708,11.0,69942.0,32.38,38.3,2.46,40.88,5943.0,2588572.0,0.0022958604203398,0.016994783779236,0.0289416119804812,0.1514386673397274,0.1113915530876661,0.0582197543328285,0.0326434460710079,0.204778731280498,1.0,0.4194630872483221,0.1577181208053691,4.1,0,0,0
Greystar,0,"Phoenix, AZ",278.0,3.626885545112718,4.0,0.7713342261811803,9.0,86201.0,58.86,37.9,1.84,50.74,4951.0,1920063.0,0.0025785612242931,0.0282771157341951,0.029287012724702,0.1696626944051706,0.38840638254898,0.0656433043829529,0.0452433851747121,0.1819834376893556,0.0,0.4194630872483221,0.1577181208053691,3.9,0,0,0
Greystar,0,"Phoenix, AZ",265.0,0.9172795563929528,4.0,0.7281596174945631,8.0,55572.0,46.81,25.3,2.37,70.56,4683.0,2449718.0,0.0019116486060844,0.0134529147982062,0.7029681827888106,0.0085415332052103,0.0856288703822336,0.0856288703822336,0.0612855007473841,0.0612855007473841,1.0,0.4194630872483221,0.1577181208053691,3.4,0,0,1
Greystar,0,"Phoenix, AZ",303.0,8.752623560092868,4.0,0.6826113925496895,9.0,101669.0,50.43,36.0,2.5,37.99,3238.0,2518632.0,0.0012856185421292,0.0265596046942557,0.041383570105003,0.1550339715873996,0.1911673872760963,0.0806053119209388,0.0762816553428042,0.2313156269302038,1.0,0.4194630872483221,0.1577181208053691,4.120467117393977,0,1,0
Greystar,0,"Phoenix, AZ",275.0,13.511864587631727,6.0,0.7931510817886579,10.0,114968.0,57.92,45.9,2.45,27.4,6609.0,16094552.0,0.0004106358474594,0.0216371614465123,0.0160387350582538,0.1056135572703888,0.2287789378120744,0.2222726584959903,0.1372371009229838,0.2437585111211983,1.0,0.4194630872483221,0.1577181208053691,4.1,0,0,0
Greystar,0,"Phoenix, AZ",216.0,10.635386987686733,3.0,0.7054868020142233,11.0,91385.0,43.4,33.9,2.43,30.94,5592.0,2475486.0,0.0022589503636861,0.0266452074391988,0.0776108726752503,0.1056866952789699,0.1836552217453505,0.0314735336194563,0.01931330472103,0.2306866952789699,1.0,0.4194630872483221,0.1577181208053691,3.4,0,1,0
Greystar,0,"Phoenix, AZ",278.0,15.293880627235042,4.0,0.8237906425690198,9.0,85656.0,57.59,37.8,1.86,50.6,5187.0,21261171.0,0.0002439658662262,0.0129169076537497,0.0248698669751301,0.0433776749566223,0.2957393483709273,0.1634856371698477,0.0919606709080393,0.1871987661461345,1.0,0.4194630872483221,0.1577181208053691,3.9,0,0,1
Greystar,0,"Phoenix, AZ",230.0,0.7973522672270024,4.0,0.782725353358512,9.0,49607.0,48.48,36.4,2.25,57.69,5142.0,1304040.0,0.0039431305788166,0.028977051730844,0.4472967716841696,0.0507584597432905,0.2279268767016725,0.0595099183197199,0.0453131077401789,0.0392843251653053,1.0,0.4194630872483221,0.1577181208053691,4.2,0,0,1
Greystar,0,"Phoenix, AZ",134.0,4.401779630361811,3.0,0.7357046110387598,9.0,86201.0,58.86,37.9,1.84,50.74,2211.0,2061687.0,0.0010724227295413,0.0253279059249208,0.0628674807779285,0.0696517412935323,0.3898688376300316,0.1705110809588421,0.1035730438715513,0.1519674355495251,1.0,0.4194630872483221,0.1577181208053691,4.9,0,0,0
Greystar,0,"Phoenix, AZ",278.0,4.838183038811121,2.0,0.674168657788648,52.0,86201.0,58.86,37.9,1.84,50.74,3139.0,611193.0,0.0051358572496739,0.0404587448231921,0.0955718381650207,0.0939789741956036,0.3284485504937878,0.0850589359668684,0.0739088881809493,0.1634278432621854,1.0,0.4194630872483221,0.1577181208053691,3.2,0,0,0
Greystar,0,"Phoenix, AZ",332.0,11.92422213458182,3.0,0.6990970299801126,9.0,114480.0,53.46,36.4,2.92,33.8,6756.0,4370379.0,0.0015458613543585,0.0059206631142687,0.078744819419775,0.1114564831261101,0.1539372409709887,0.1258140911782119,0.072380106571936,0.1922735346358792,1.0,0.4194630872483221,0.1577181208053691,3.7,0,1,0
Greystar,0,"Phoenix, AZ",278.0,1.1331885336379923,5.0,0.7681452026698172,3.0,67727.0,54.89,27.8,1.7,57.8,1015.0,1283985.0,0.0007905076772703,0.0226600985221674,0.0098522167487684,0.0935960591133004,0.0443349753694581,0.0147783251231527,0.0147783251231527,0.0945812807881773,1.0,0.4194630872483221,0.1577181208053691,4.5,0,0,1
Greystar,0,"Phoenix, AZ",344.0,12.256262707496322,3.0,0.6959727749622113,7.0,95625.0,21.42,31.6,2.86,35.06,6166.0,23087890.0,0.0002670664144709,0.0077846253649043,0.0484917288355497,0.1334738890690885,0.0765488160882257,0.060006487187804,0.0447615958481998,0.2011028219266948,1.0,0.4194630872483221,0.1577181208053691,4.0,0,1,0
Greystar,0,"Phoenix, AZ",222.0,0.2390999390311003,21.0,0.8609156410742234,3.0,67727.0,54.89,27.8,1.7,57.8,5142.0,1304040.0,0.0039431305788166,0.028977051730844,0.4472967716841696,0.0507584597432905,0.2279268767016725,0.0595099183197199,0.0453131077401789,0.0392843251653053,1.0,0.4194630872483221,0.1577181208053691,4.120467117393977,0,0,1
Greystar,0,"Phoenix, AZ",273.0,9.576512768750373,4.0,0.7870237555696197,7.0,78129.0,32.8,33.8,2.69,39.39,6631.0,2612164.0,0.0025385083019289,0.0307645905594932,0.0556477152767305,0.1105413964711204,0.2097722817071331,0.0487106017191977,0.037701704117026,0.2331473382596893,1.0,0.4194630872483221,0.1577181208053691,4.0,0,0,0
Greystar,0,"Phoenix, AZ",277.0,3.863880644346031,4.0,0.7601030337417681,6.0,86201.0,58.86,37.9,1.84,50.74,3223.0,806047.0,0.0039985261405352,0.0242010549177784,0.0328886130933912,0.025752404591995,0.3065466956251939,0.1725100837728824,0.10487123797704,0.1628917157927396,0.0,0.4194630872483221,0.1577181208053691,4.2,0,0,0
Greystar,0,"Phoenix, AZ",332.0,0.8655139739100882,17.0,0.7998032816989937,6.0,67727.0,54.89,27.8,1.7,57.8,1163.0,1304998.0,0.0008911891052706,0.0146173688736027,0.0369733447979363,0.0825451418744626,0.3310404127257094,0.2295786758383491,0.0782459157351676,0.1410146173688736,1.0,0.4194630872483221,0.1577181208053691,4.4,0,0,1
Greystar,0,"Phoenix, AZ",233.0,3.8742247330082136,4.0,0.7733768861889215,8.0,80315.0,48.17,36.8,2.0,50.59,4268.0,2619950.0,0.001629038722113,0.0222586691658856,0.056701030927835,0.1007497656982193,0.2368791002811621,0.2106373008434864,0.1532333645735707,0.2059512652296157,1.0,0.4194630872483221,0.1577181208053691,4.3,0,0,0
Greystar,0,"Phoenix, AZ",349.0,15.47412871620353,3.0,0.8405420858771712,6.0,85656.0,57.59,37.8,1.86,50.6,5187.0,21261171.0,0.0002439658662262,0.0129169076537497,0.0248698669751301,0.0433776749566223,0.2957393483709273,0.1634856371698477,0.0919606709080393,0.1871987661461345,1.0,0.4194630872483221,0.1577181208053691,3.6,0,0,1
Greystar,0,"Phoenix, AZ",320.0,13.602380376968329,4.0,0.8109410996587567,3.0,112832.0,48.51,35.0,3.01,27.47,4241.0,2538567.0,0.0016706275627155,0.0122612591369959,0.0443291676491393,0.0775760433859938,0.1596321622258901,0.1266210799339778,0.0773402499410516,0.2487620844140532,1.0,0.4194630872483221,0.1577181208053691,4.4,0,1,0
Greystar,0,"Phoenix, AZ",349.0,1.2057471071837664,4.0,0.8135392787751186,5.0,55572.0,46.81,25.3,2.37,70.56,5696.0,8073903.0,0.0007054828377304,0.0359901685393258,0.1857443820224719,0.0751404494382022,0.1163974719101123,0.0538974719101123,0.0463483146067415,0.1699438202247191,1.0,0.4194630872483221,0.1577181208053691,4.5,0,0,1
Greystar,0,"Phoenix, AZ",76.0,12.1122529917911,4.0,0.7703818691196096,7.0,95625.0,21.42,31.6,2.86,35.06,6166.0,23087890.0,0.0002670664144709,0.0077846253649043,0.0484917288355497,0.1334738890690885,0.0765488160882257,0.060006487187804,0.0447615958481998,0.2011028219266948,1.0,0.4194630872483221,0.1577181208053691,4.7,0,1,0
Greystar,0,"Phoenix, AZ",360.0,0.5443628757948664,5.0,0.801230862203824,6.0,55572.0,46.81,25.3,2.37,70.56,4683.0,2449718.0,0.0019116486060844,0.0134529147982062,0.7029681827888106,0.0085415332052103,0.0856288703822336,0.0856288703822336,0.0612855007473841,0.0612855007473841,1.0,0.4194630872483221,0.1577181208053691,3.5,0,0,0
Greystar,0,"Phoenix, AZ",220.0,9.407736556245172,3.0,0.811613920077992,3.0,66158.0,14.02,29.9,3.72,37.39,4870.0,10388230.0,0.0004687997859115,0.0207392197125256,0.0303901437371663,0.1073921971252566,0.0480492813141683,0.0151950718685831,0.0036960985626283,0.1726899383983572,1.0,0.4194630872483221,0.1577181208053691,4.1,0,0,1
