manager,manager_brand,market,unit_count,miles_from_city_center,property_quality,total_pop,land_area,pop_density,unemployed_perc,hs_diploma_perc,bachelors_perc,masters_perc,aided_recognition,unaided_recognition,rating,property_name,property_address,city,state,market_name,submarket_name,star_rating,number_of_stories,land_area_sf,total_buildings,is_university,area_type_Rural,area_type_Suburban,area_type_Urban,style_Garden,style_Hi-Rise,style_Low-Rise,style_Mid-Rise,style_Townhome,building_class_A,building_class_B,building_class_C,building_age,years_since_reno,years_since_acquisition,years_since_first_acquisition
Greystar,False,"Phoenix, AZ",278.0,3.626885545112718,0.766125637,4951.0,1920063.0,0.002578561,0.028277116,0.169662694,0.388406383,0.045243385,0.4194630872483221,0.1577181208053691,3.9,The TomScot,3015A N Scottsdale Rd,Scottsdale,AZ,"Phoenix, AZ",Old Town,4.0,4.0,191664.0,2.0,0,0,0,0,0,0,0,1,0,0,1,0,9.0,9.0,,
Greystar,False,"Phoenix, AZ",265.0,0.9172795563929528,0.735754608,4683.0,2449718.0,0.001911649,0.013452915,0.008541533,0.08562887,0.061285501,0.4194630872483221,0.1577181208053691,3.4,SALT,260 E Rio Salado Pky,Tempe,AZ,"Phoenix, AZ",Downtown Tempe,5.0,4.0,159277.0,1.0,1,0,0,1,0,0,0,1,0,1,0,0,8.0,8.0,,
Greystar,False,"Phoenix, AZ",303.0,8.752623560092868,0.700725148,3238.0,2518632.0,0.001285619,0.026559605,0.155033972,0.191167387,0.076281655,0.4194630872483221,0.1577181208053691,,The MET at Fashion Center,1 N Hearthstone Way,Chandler,AZ,"Phoenix, AZ",West Chandler,4.0,4.0,350492.0,3.0,0,0,1,0,0,0,0,1,0,0,1,0,10.0,10.0,7.0,7.0
Greystar,False,"Phoenix, AZ",275.0,13.511864587631727,0.793151082,6609.0,16094552.0,0.000410636,0.021637161,0.105613557,0.228778938,0.137237101,0.4194630872483221,0.1577181208053691,4.1,Broadstone Scottsdale Quarter,15345 N Scottsdale Rd,Scottsdale,AZ,"Phoenix, AZ",North Scottsdale,4.0,6.0,117612.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,10.0,10.0,9.0,9.0
Greystar,False,"Phoenix, AZ",216.0,10.635386987686733,0.747202342,5592.0,2475486.0,0.00225895,0.026645207,0.105686695,0.183655222,0.019313305,0.4194630872483221,0.1577181208053691,3.4,Seven,19800 N 7th St,Phoenix,AZ,"Phoenix, AZ",Deer Valley,4.0,2.0,406850.0,18.0,0,0,1,0,1,0,0,0,0,0,1,0,11.0,11.0,,
Greystar,False,"Phoenix, AZ",278.0,15.293880627235042,0.846869058,5187.0,21261171.0,0.000243966,0.012916908,0.043377675,0.295739348,0.091960671,0.4194630872483221,0.1577181208053691,3.9,Slate Scottsdale,18220 N 68th St,Phoenix,AZ,"Phoenix, AZ",Desert View,4.0,4.0,254826.0,2.0,0,0,0,1,0,0,0,1,0,1,0,0,9.0,9.0,4.0,4.0
Greystar,False,"Phoenix, AZ",230.0,0.7973522672270024,0.777414853,5142.0,1304040.0,0.003943131,0.028977052,0.05075846,0.227926877,0.045313108,0.4194630872483221,0.1577181208053691,4.2,601 PAX,601 W Fillmore St,Phoenix,AZ,"Phoenix, AZ",Roosevelt Row,4.0,4.0,174885.0,2.0,1,0,0,1,0,0,0,1,0,1,0,0,9.0,9.0,4.0,4.0
Greystar,False,"Phoenix, AZ",399.0,1.0974435854476023,0.280762183,1351.0,1303767.0,0.001036228,0.019985196,0.1176906,0.044411547,0.011843079,0.4194630872483221,0.1577181208053691,3.6,Nexa Apartments,1205-1221 E Apache Blvd,Tempe,AZ,"Phoenix, AZ",Downtown Tempe,4.0,4.0,292000.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,8.0,8.0,1.0,1.0
Greystar,False,"Phoenix, AZ",134.0,4.401779630361811,0.751596898,2211.0,2061687.0,0.001072423,0.025327906,0.069651741,0.389868838,0.103573044,0.4194630872483221,0.1577181208053691,4.9,The Standard,6811 E Main St,Scottsdale,AZ,"Phoenix, AZ",Old Town,4.0,3.0,131460.0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,9.0,9.0,8.0,8.0
Greystar,False,"Phoenix, AZ",278.0,4.838183038811121,0.695884442,3139.0,611193.0,0.005135857,0.040458745,0.093978974,0.32844855,0.073908888,0.4194630872483221,0.1577181208053691,3.2,The Glen at Oldtown,7979 E Camelback Rd,Scottsdale,AZ,"Phoenix, AZ",Old Town,3.0,2.0,463121.0,8.0,0,0,0,0,1,0,0,0,0,0,1,0,52.0,52.0,9.0,9.0
Greystar,False,"Phoenix, AZ",332.0,11.92422213458182,0.678723561,6756.0,4370379.0,0.001545861,0.005920663,0.111456483,0.153937241,0.072380107,0.4194630872483221,0.1577181208053691,3.7,The Cooper 202,1450 S Cooper Rd,Chandler,AZ,"Phoenix, AZ",South Gilbert,4.0,3.0,815225.0,21.0,0,0,1,0,1,0,0,0,0,1,0,0,9.0,9.0,,
Greystar,False,"Phoenix, AZ",278.0,1.1331885336379923,0.765589306,1015.0,1283985.0,0.000790508,0.022660099,0.093596059,0.044334975,0.014778325,0.4194630872483221,0.1577181208053691,4.5,The Battery PHX,411 S 3rd St,Phoenix,AZ,"Phoenix, AZ",Warehouse District,4.0,5.0,134620.0,2.0,1,0,0,1,0,0,0,1,0,1,0,0,3.0,3.0,,
Greystar,False,"Phoenix, AZ",344.0,12.256262707496322,0.700672205,6166.0,23087890.0,0.000267066,0.007784625,0.133473889,0.076548816,0.044761596,0.4194630872483221,0.1577181208053691,4.0,Summerly at Zanjero,7375 N Zanjero Blvd,Glendale,AZ,"Phoenix, AZ",Westside,4.0,3.0,719511.0,33.0,0,0,1,0,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
Greystar,False,"Phoenix, AZ",312.0,0.3177127860479375,0.800546486,5142.0,1304040.0,0.003943131,0.028977052,0.05075846,0.227926877,0.045313108,0.4194630872483221,0.1577181208053691,4.0,The Stewart,800 N Central Ave,Phoenix,AZ,"Phoenix, AZ",Roosevelt Row,5.0,19.0,35372.0,1.0,1,0,0,1,0,1,0,0,0,1,0,0,6.0,6.0,4.0,4.0
Greystar,False,"Phoenix, AZ",273.0,9.576512768750373,0.789971381,6631.0,2612164.0,0.002538508,0.030764591,0.110541396,0.209772282,0.037701704,0.4194630872483221,0.1577181208053691,4.0,Summit at San Marcos,445 W Chandler Blvd,Chandler,AZ,"Phoenix, AZ",Downtown Chandler,4.0,4.0,235224.0,3.0,0,0,0,0,0,0,0,1,0,1,0,0,7.0,7.0,6.0,6.0
Greystar,False,"Phoenix, AZ",277.0,3.863880644346031,0.757204263,3223.0,806047.0,0.003998526,0.024201055,0.025752405,0.306546696,0.104871238,0.4194630872483221,0.1577181208053691,4.2,The Griffin Apartments,3234 N Scottsdale Rd,Scottsdale,AZ,"Phoenix, AZ",Old Town,4.0,4.0,180521.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,7.0,7.0,2.0,2.0
Greystar,False,"Phoenix, AZ",332.0,0.8655139739100882,0.810498408,1163.0,1304998.0,0.000891189,0.014617369,0.082545142,0.331040413,0.078245916,0.4194630872483221,0.1577181208053691,4.4,The Ryan,188 E Jefferson St,Phoenix,AZ,"Phoenix, AZ",Warehouse District,5.0,17.0,115961.0,1.0,1,0,0,1,0,1,0,0,0,1,0,0,5.0,5.0,3.0,3.0
Greystar,False,"Phoenix, AZ",233.0,3.8742247330082136,0.767891565,4268.0,2619950.0,0.001629039,0.022258669,0.100749766,0.2368791,0.153233365,0.4194630872483221,0.1577181208053691,4.3,Peak 16,5151 N 16th St,Phoenix,AZ,"Phoenix, AZ",Uptown Phoenix,4.0,5.0,166813.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,7.0,7.0,4.0,4.0
Greystar,False,"Phoenix, AZ",349.0,15.47412871620353,0.835423633,5187.0,21261171.0,0.000243966,0.012916908,0.043377675,0.295739348,0.091960671,0.4194630872483221,0.1577181208053691,3.6,Maxwell on 66th,6611 E Mayo Blvd,Phoenix,AZ,"Phoenix, AZ",Desert View,5.0,3.0,924901.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,6.0,6.0,5.0,5.0
Greystar,False,"Phoenix, AZ",320.0,13.602380376968329,0.817704854,4241.0,2538567.0,0.001670628,0.012261259,0.077576043,0.159632162,0.07734025,0.4194630872483221,0.1577181208053691,4.4,The Tyler,3150 E Ray Rd,Gilbert,AZ,"Phoenix, AZ",Agritopia,4.0,4.0,811958.0,2.0,0,0,1,0,0,0,0,1,0,1,0,0,3.0,3.0,,
Greystar,False,"Phoenix, AZ",349.0,1.2057471071837664,0.817708445,5696.0,8073903.0,0.000705483,0.035990169,0.075140449,0.116397472,0.046348315,0.4194630872483221,0.1577181208053691,4.5,The Cameron,2062 E Cameron Way,Tempe,AZ,"Phoenix, AZ",Apache,5.0,4.0,578912.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,5.0,5.0,,
Greystar,False,"Phoenix, AZ",360.0,0.5443628757948664,0.800599786,4683.0,2449718.0,0.001911649,0.013452915,0.008541533,0.08562887,0.061285501,0.4194630872483221,0.1577181208053691,3.5,Aura Watermark,420 N Scottsdale Rd,Tempe,AZ,"Phoenix, AZ",North Tempe,4.0,5.0,171626.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,6.0,6.0,,
Greystar,False,"Phoenix, AZ",220.0,9.407736556245172,0.811302313,4870.0,10388230.0,0.0004688,0.02073922,0.107392197,0.048049281,0.003696099,0.4194630872483221,0.1577181208053691,4.1,The Riley,7725 W Lower Buckeye Rd,Phoenix,AZ,"Phoenix, AZ",Estrella,4.0,3.0,398574.0,7.0,0,0,0,1,1,0,0,0,0,0,1,0,2.0,2.0,,
Greystar,False,"Phoenix, AZ",403.0,2.473593900564997,0.817809379,2799.0,1594700.0,0.001755189,0.035369775,0.061093248,0.205787781,0.090389425,0.4194630872483221,0.1577181208053691,3.9,Callia,100 W Indian School Rd,Phoenix,AZ,"Phoenix, AZ",Midtown Phoenix,4.0,4.0,356756.0,3.0,0,0,1,0,0,0,0,1,0,1,0,0,3.0,3.0,,
Greystar,False,"Phoenix, AZ",216.0,18.279098389691807,0.763646662,5293.0,10249026.0,0.000516439,0.008690724,0.100510108,0.203665218,0.076705082,0.4194630872483221,0.1577181208053691,4.6,The Premiere at Eastmark,9410 E Ray Rd,Mesa,AZ,"Phoenix, AZ",East Mesa,4.0,3.0,,1.0,0,0,1,0,0,0,1,0,0,1,0,0,5.0,5.0,,
Greystar,False,"Phoenix, AZ",188.0,17.41571447291617,0.753527892,2331.0,3552904.0,0.000656083,0.018876019,0.076791077,0.150579151,0.054483054,0.4194630872483221,0.1577181208053691,3.6,Amiya,1830 N 145th Ave,Goodyear,AZ,"Phoenix, AZ",Palm Valley,4.0,5.0,453024.0,13.0,0,0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,,
Greystar,False,"Phoenix, AZ",243.0,5.730256450990406,0.789020162,4254.0,1324319.0,0.003212217,0.056887635,0.088622473,0.047954866,0.008932769,0.4194630872483221,0.1577181208053691,4.2,The Grove On Main,18 S Udall St,Mesa,AZ,"Phoenix, AZ",Central Mesa,4.0,4.0,300782.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,4.0,4.0,,
Greystar,False,"Phoenix, AZ",161.0,0.095619193473778,0.779774916,2514.0,1274354.0,0.001972764,0.048528242,0.093874304,0.282418457,0.116945107,0.4194630872483221,0.1577181208053691,3.9,Broadstone Portland,320 E Portland St,Phoenix,AZ,"Phoenix, AZ",Roosevelt Row,3.0,5.0,,1.0,1,0,0,1,0,0,0,1,0,0,1,0,4.0,4.0,,
Greystar,False,"Phoenix, AZ",317.0,13.464710124797325,0.827428552,6887.0,4540090.0,0.00151693,0.019311747,0.050965587,0.272106868,0.06838972,0.4194630872483221,0.1577181208053691,4.5,NOVEL Val Vista,1727 E Pecos Rd,Gilbert,AZ,"Phoenix, AZ",South Gilbert,4.0,4.0,375535.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,1.0,,
Greystar,False,"Phoenix, AZ",326.0,0.2028198204990204,0.774357347,5142.0,1304040.0,0.003943131,0.028977052,0.05075846,0.227926877,0.045313108,0.4194630872483221,0.1577181208053691,4.7,Moontower Phoenix,811 N 3rd St,Phoenix,AZ,"Phoenix, AZ",Roosevelt Row,4.0,24.0,20988.0,1.0,1,0,0,0,0,1,0,0,0,1,0,0,2.0,2.0,,
Greystar,False,"Phoenix, AZ",360.0,18.73242592503127,0.766647299,1854.0,14718469.0,0.000125964,0.01618123,0.136461704,0.101941748,0.019417476,0.4194630872483221,0.1577181208053691,3.7,Prose at Ballpark Village,2999 S Estrella Pky,Goodyear,AZ,"Phoenix, AZ",Estrella Mountain,4.0,3.0,737035.0,11.0,0,0,0,0,1,0,0,0,0,0,1,0,2.0,2.0,,
Greystar,False,"Phoenix, AZ",215.0,3.7842560989826737,0.888999986,4268.0,2619950.0,0.001629039,0.022258669,0.100749766,0.2368791,0.153233365,0.4194630872483221,0.1577181208053691,4.8,Alta Biltmore,1720 E Camelback Rd,Phoenix,AZ,"Phoenix, AZ",Uptown Phoenix,4.0,5.0,121403.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,1.0,,
Greystar,False,"Phoenix, AZ",310.0,1.0162799407786909,0.731163762,5696.0,8073903.0,0.000705483,0.035990169,0.075140449,0.116397472,0.046348315,0.4194630872483221,0.1577181208053691,4.5,Smith + Rio,1979 E Rio Salado Pky,Tempe,AZ,"Phoenix, AZ",Apache,4.0,5.0,147969.0,1.0,0,0,0,1,0,0,0,1,0,0,1,0,2.0,2.0,1.0,1.0
Greystar,False,"Phoenix, AZ",242.0,5.540061231902154,0.795244634,5482.0,3662822.0,0.00149666,0.020612915,0.106348048,0.184968989,0.086647209,0.4194630872483221,0.1577181208053691,3.9,Bask Deer Valley,26800 N 27th Ave,Phoenix,AZ,"Phoenix, AZ",Deer Valley,4.0,3.0,447910.0,3.0,0,0,0,0,0,0,1,0,0,0,1,0,2.0,2.0,1.0,1.0
Greystar,False,"Phoenix, AZ",180.0,7.003216956840625,0.796702299,4240.0,1264266.0,0.003353725,0.040566038,0.137971698,0.04740566,0.021698113,0.4194630872483221,0.1577181208053691,3.9,Flatz 602,6025 W Thomas Rd,Phoenix,AZ,"Phoenix, AZ",Maryvale,4.0,3.0,435600.0,4.0,0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,,
Greystar,False,"Phoenix, AZ",192.0,13.048384980598938,,6609.0,16094552.0,0.000410636,0.021637161,0.105613557,0.228778938,0.137237101,0.4194630872483221,0.1577181208053691,4.1,Huxley Scottsdale,8555 E Raintree Dr,Scottsdale,AZ,"Phoenix, AZ",North Scottsdale,5.0,5.0,136637.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,1.0,,
Greystar,False,"Phoenix, AZ",402.0,11.892549481030366,0.784983095,2942.0,5194775.0,0.000566338,0.014615908,0.132902787,0.090414684,0.035690007,0.4194630872483221,0.1577181208053691,4.9,Alta 99th,4411 N 99th Ave,Phoenix,AZ,"Phoenix, AZ",Litchfield,4.0,3.0,745843.0,13.0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,,
Greystar,False,"Phoenix, AZ",199.0,0.6733897815820936,0.806777761,4683.0,2449718.0,0.001911649,0.013452915,0.008541533,0.08562887,0.061285501,0.4194630872483221,0.1577181208053691,4.3,Vero,651 E 6th St,Tempe,AZ,"Phoenix, AZ",Downtown Tempe,4.0,7.0,41848.0,1.0,1,0,0,1,0,0,0,1,0,1,0,0,1.0,1.0,,
Greystar,False,"Phoenix, AZ",114.0,16.25491202948725,0.74819149,2577.0,5317775.0,0.000484601,0.016686069,0.139697322,0.079549864,0.040745052,0.4194630872483221,0.1577181208053691,3.7,Town Surprise,16830 N 141st Ave,Surprise,AZ,"Phoenix, AZ",South Surprise,4.0,2.0,236444.0,12.0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,2.0,0.0,0.0
Greystar,False,"Phoenix, AZ",312.0,16.406153025112804,0.849153823,2577.0,5317775.0,0.000484601,0.016686069,0.139697322,0.079549864,0.040745052,0.4194630872483221,0.1577181208053691,4.7,Alta Surprise,16230 N Litchfield Rd,Surprise,AZ,"Phoenix, AZ",South Surprise,4.0,3.0,479291.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,2.0,2.0,,
Greystar,False,"Phoenix, AZ",348.0,26.06189366914937,0.817906495,3850.0,12494585.0,0.000308133,0.02961039,0.155844156,0.122857143,0.048571429,0.4194630872483221,0.1577181208053691,4.1,FlatZ 520,45760 W Village Pky,Maricopa,AZ,"Phoenix, AZ",Pinal County,4.0,3.0,1550708.0,30.0,0,0,1,0,1,0,0,0,0,0,1,0,2.0,2.0,,
Greystar,False,"Phoenix, AZ",209.0,13.54993340908524,0.752923283,5343.0,7574893.0,0.000705356,0.022833614,0.058394161,0.170877784,0.083099382,0.4194630872483221,0.1577181208053691,4.6,Town Germann,4111 S Silverado Ct,Gilbert,AZ,"Phoenix, AZ",South Gilbert,4.0,2.0,630619.0,42.0,0,0,1,0,0,0,0,0,1,0,1,0,2.0,2.0,,
Greystar,False,"Phoenix, AZ",198.0,11.86991193666212,0.841701018,6166.0,23087890.0,0.000267066,0.007784625,0.133473889,0.076548816,0.044761596,0.4194630872483221,0.1577181208053691,3.8,Cardinal 95,9600 W Georgia Ave,Glendale,AZ,"Phoenix, AZ",Westside,4.0,3.0,472626.0,6.0,0,0,1,0,1,0,0,0,0,0,1,0,1.0,1.0,,
Greystar,False,"Phoenix, AZ",384.0,13.259879557481622,0.753443659,6166.0,23087890.0,0.000267066,0.007784625,0.133473889,0.076548816,0.044761596,0.4194630872483221,0.1577181208053691,4.3,Prose Desert River,7430 N 100th Ave,Glendale,AZ,"Phoenix, AZ",Westside,4.0,3.0,816588.0,16.0,0,0,1,0,1,0,0,0,0,0,1,0,2.0,2.0,,
Greystar,False,"Phoenix, AZ",208.0,10.029759639314529,0.793857176,5174.0,2600169.0,0.001989871,0.031117124,0.117897178,0.103208349,0.038461538,0.4194630872483221,0.1577181208053691,4.6,Encore Novo,333 E Commonwealth Ave,Chandler,AZ,"Phoenix, AZ",Downtown Chandler,4.0,4.0,238665.0,3.0,0,0,1,0,0,0,0,1,0,0,1,0,1.0,1.0,,
Greystar,False,"Phoenix, AZ",202.0,13.742043909479262,0.919272706,3334.0,2865637.0,0.001163441,0.00779844,0.096880624,0.344031194,0.143971206,0.4194630872483221,0.1577181208053691,4.8,Soltra at Kierland,7111 E Tierra Buena Ln,Scottsdale,AZ,"Phoenix, AZ",North Scottsdale,4.0,6.0,75829.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,1.0,0.0,0.0
Greystar,False,"Phoenix, AZ",400.0,19.61088739866102,,3109.0,44863430.0,6.93e-05,0.013509167,0.12994532,0.154712126,0.091026053,0.4194630872483221,0.1577181208053691,4.5,Navona,10141 E Williams Field Rd,Mesa,AZ,"Phoenix, AZ",East Mesa,4.0,3.0,838269.0,12.0,0,0,1,0,1,0,0,0,0,0,1,0,1.0,1.0,,
Greystar,False,"Phoenix, AZ",302.0,5.666485546817109,0.770599997,6140.0,7958832.0,0.00077147,0.002931596,0.111400651,0.105374593,0.037296417,0.4194630872483221,0.1577181208053691,4.3,Solara Vista,5885 S 32nd St,Phoenix,AZ,"Phoenix, AZ",South Mountain,4.0,3.0,526879.0,13.0,0,0,0,1,1,0,0,0,0,0,1,0,1.0,1.0,,
MAA,True,"Phoenix, AZ",472.0,3.5461695429413216,0.74405867,3223.0,806047.0,0.003998526,0.024201055,0.025752405,0.306546696,0.104871238,0.0822147651006711,0.0151006711409395,4.0,MAA Old Town Scottsdale,2929 N 70th St,Scottsdale,AZ,"Phoenix, AZ",Old Town,3.0,3.0,434977.0,39.0,0,0,0,1,1,0,0,0,0,0,1,0,31.0,31.0,12.0,10.0
MAA,True,"Phoenix, AZ",180.0,3.819565714113897,0.858252834,3816.0,1048265.0,0.003640301,0.009696017,0.059486373,0.19706499,0.052148847,0.0822147651006711,0.0151006711409395,4.5,MAA Camelback,6400 E Thomas Rd,Scottsdale,AZ,"Phoenix, AZ",Old Town,4.0,3.0,401623.0,16.0,0,0,0,1,1,0,0,0,0,0,1,0,26.0,26.0,12.0,10.0
MAA,True,"Phoenix, AZ",300.0,12.13804210844849,0.620450131,3908.0,2677440.0,0.001459603,0.007420676,0.099283521,0.15174002,0.017400205,0.0822147651006711,0.0151006711409395,4.3,MAA City Gate,5332 E Baseline Rd,Mesa,AZ,"Phoenix, AZ",Superstition Springs,3.0,3.0,602870.0,14.0,0,0,0,1,1,0,0,0,0,0,1,0,23.0,23.0,12.0,10.0
MAA,True,"Phoenix, AZ",480.0,2.796329180857789,0.710298157,6880.0,56240857.0,0.000122331,0.011773256,0.080232558,0.202906977,0.082412791,0.0822147651006711,0.0151006711409395,4.1,MAA Foothills,32615 N North Valley Pky,Phoenix,AZ,"Phoenix, AZ",North Gateway,4.0,3.0,1274670.0,20.0,0,0,1,0,1,0,0,0,0,1,0,0,20.0,20.0,19.0,17.0
MAA,True,"Phoenix, AZ",232.0,16.855773417254294,0.571658476,6691.0,2813031.0,0.002378573,0.005529816,0.085786878,0.167687939,0.048423255,0.0822147651006711,0.0151006711409395,4.4,MAA Sky View,4632 E Germann Rd,Gilbert,AZ,"Phoenix, AZ",South Gilbert,3.0,2.0,569765.0,12.0,1,0,1,0,1,0,0,0,0,0,1,0,18.0,18.0,16.0,14.0
MAA,True,"Phoenix, AZ",312.0,13.8152545523299,0.663544556,3511.0,1282615.0,0.002737376,0.046710339,0.061236115,0.160353176,0.06636286,0.0822147651006711,0.0151006711409395,4.3,MAA Lyon's Gate,3301 E Ray Rd,Gilbert,AZ,"Phoenix, AZ",South Gilbert,4.0,3.0,669996.0,14.0,0,0,1,0,1,0,0,0,0,1,0,0,18.0,18.0,17.0,15.0
MAA,True,"Phoenix, AZ",323.0,2.2592134664550576,0.672035108,9360.0,2524584.0,0.003707542,0.027991453,0.094444444,0.250534188,0.093803419,0.0822147651006711,0.0151006711409395,4.4,MAA SkySong,1301 N Scottsdale Rd,Scottsdale,AZ,"Phoenix, AZ",South Scottsdale,4.0,4.0,679100.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,11.0,11.0,10.0,8.0
MAA,True,"Phoenix, AZ",322.0,3.0972152831432944,0.777781246,2092.0,6045693.0,0.000346031,0.007170172,0.072657744,0.203154876,0.132887189,0.0822147651006711,0.0151006711409395,3.9,MAA Fountainhead,2520 S Plaza Dr,Tempe,AZ,"Phoenix, AZ",West Tempe,3.0,4.0,436036.0,6.0,0,0,1,0,0,0,0,1,0,0,1,0,10.0,10.0,9.0,7.0
MAA,True,"Phoenix, AZ",345.0,1.6786096979691978,0.824271909,2815.0,1310115.0,0.002148666,0.013143872,0.071758437,0.211012433,0.124333925,0.0822147651006711,0.0151006711409395,4.3,MAA Midtown Phoenix,400 E Earll Dr,Phoenix,AZ,"Phoenix, AZ",Encanto,4.0,6.0,158994.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,4.0,4.0,,
MAA,True,"Phoenix, AZ",323.0,1.3808917285502595,0.816821055,4754.0,2654771.0,0.001790738,0.014303744,0.087505259,0.332562053,0.14093395,0.0822147651006711,0.0151006711409395,4.0,MAA Central Ave,31 E Thomas Rd,Phoenix,AZ,"Phoenix, AZ",Encanto,4.0,5.0,150282.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,3.0,3.0,2.0,0.0
AvalonBay,True,"Raleigh, NC",262.0,11.444489201053797,0.788741957,1318.0,15113435.0,8.72e-05,0.013657056,0.038694992,0.209408194,0.097116844,0.0,,4.6,Avalon Perimeter Park,3055 Carrington Mill Blvd,Morrisville,NC,"Raleigh, NC",Outlying North Cary/Morrisville,4.0,4.0,1332520.0,6.0,0,0,0,0,0,0,0,1,0,1,0,0,7.0,7.0,1.0,0.0
Bell,False,"Raleigh, NC",276.0,1.551670723009131,0.685949989,6693.0,6818009.0,0.000981665,0.007918721,0.111160914,0.229344091,0.051247572,0.127147766323024,,4.2,Windsor Falls,1500 Sunbow Falls Ln,Raleigh,NC,"Raleigh, NC",North Hills,3.0,3.0,622294.0,13.0,0,0,0,1,1,0,0,0,0,0,0,1,31.0,31.0,3.0,3.0
Bell,True,"Raleigh, NC",360.0,9.435669922444418,0.663120489,5937.0,5398698.0,0.00109971,0.012969513,0.037224187,0.269327943,0.20296446,0.127147766323024,,4.7,Bell Preston Reserve,200 Berwick Valley Ln,Cary,NC,"Raleigh, NC",Preston,4.0,3.0,1807740.0,18.0,0,0,1,0,1,0,0,0,0,1,0,0,26.0,5.0,4.0,4.0
Bell,False,"Raleigh, NC",409.0,0.6796642657099221,0.743105676,4368.0,3394110.0,0.001286935,0.016025641,0.087912088,0.33264652,0.11492674,0.127147766323024,,4.3,Park & Market,141 Park at North Hills St,Raleigh,NC,"Raleigh, NC",North Hills,4.0,6.0,252648.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,16.0,16.0,5.0,5.0
Bell,False,"Raleigh, NC",266.0,11.915690787185346,0.686877931,1318.0,15113435.0,8.72e-05,0.013657056,0.038694992,0.209408194,0.097116844,0.127147766323024,,4.4,Carrington at Perimeter Park,1001 Carrington Park Cir,Morrisville,NC,"Raleigh, NC",Outlying North Cary/Morrisville,4.0,3.0,693475.0,11.0,0,0,1,0,1,0,0,0,0,0,1,0,18.0,18.0,3.0,3.0
Bell,False,"Raleigh, NC",276.0,11.17949502947021,0.772927991,3941.0,4929077.0,0.000799541,0.026389241,0.07688404,0.4052271,0.098705912,0.127147766323024,,4.4,Jamison at Brier Creek,9920 Jamison Valley Dr,Raleigh,NC,"Raleigh, NC",Brier Creek,4.0,3.0,780168.0,12.0,0,0,1,0,1,0,0,0,0,0,1,0,13.0,13.0,12.0,12.0
Bell,True,"Raleigh, NC",208.0,11.042618231405893,0.730424868,2721.0,3455202.0,0.000787508,0.014700478,0.046674017,0.353178978,0.085262771,0.127147766323024,,4.5,Bell Apex,4000 Spotter Dr,Apex,NC,"Raleigh, NC",Cary Crossroads/Apex,4.0,3.0,422802.0,8.0,0,0,1,0,1,0,0,0,0,1,0,0,12.0,12.0,4.0,4.0
Bell,False,"Raleigh, NC",336.0,14.154931585005608,0.700287765,8024.0,29289221.0,0.000273957,0.020189432,0.14556331,0.199526421,0.078015952,0.127147766323024,,4.8,The Villages at Pecan Grove,4000 Penuche Way,Holly Springs,NC,"Raleigh, NC",Cary Crossroads/Apex,4.0,3.0,1087170.0,16.0,0,0,1,0,1,0,0,0,0,0,1,0,12.0,12.0,4.0,4.0
Bell,False,"Raleigh, NC",292.0,1.6565017679635925,0.557904264,1988.0,7105856.0,0.000279769,0.0,0.093561368,0.271126761,0.157444668,0.127147766323024,,4.5,The Greens at Centennial Campus,320 The Greens Cir,Raleigh,NC,"Raleigh, NC",University,4.0,4.0,438079.0,3.0,1,0,1,0,0,0,0,1,0,1,0,0,11.0,11.0,0.0,0.0
Bell,False,"Raleigh, NC",335.0,3.061607539521406,0.791825396,7252.0,5879284.0,0.001233484,0.00827358,0.088113624,0.271373414,0.142443464,0.127147766323024,,4.1,Creekside at Crabtree,4700 Riverwood Cir,Raleigh,NC,"Raleigh, NC",Crabtree Valley,4.0,4.0,309712.0,2.0,0,0,0,1,0,0,0,1,0,0,1,0,9.0,9.0,6.0,6.0
